epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,411.859,0.43478,0.57007,0.34245,0.86567,0.57603,0.62234,0.64824,0.43765,0.74712,0.54039,0.61829,0.42031,1.45359,8.57751,1.00714,2.25859,0.000432267,0.000432267,0.000432267
20,433.475,0.42246,0.55245,0.33254,0.8607,0.75437,0.59312,0.67643,0.42488,0.75437,0.59312,0.73844,0.38073,1.4492,7.78435,1.05224,2.16916,0.000427059,0.000427059,0.000427059
21,454.927,0.41036,0.52587,0.32608,0.8575,0.5713,0.67824,0.67594,0.46477,0.55038,0.65972,0.637,0.3849,1.43066,8.4769,0.97461,2.09921,0.000421852,0.000421852,0.000421852
22,476.355,0.39873,0.50969,0.31873,0.85425,0.80652,0.59264,0.68604,0.46609,0.69674,0.65035,0.68545,0.41011,1.40134,8.58832,1.02471,2.09637,0.000416645,0.000416645,0.000416645
23,497.828,0.38765,0.48407,0.30657,0.85135,0.57443,0.70398,0.65273,0.46832,0.5842,0.71324,0.69848,0.39648,1.43305,8.86335,1.02566,2.21291,0.000411437,0.000411437,0.000411437
24,519.31,0.37197,0.46422,0.29902,0.8472,0.65141,0.6596,0.65954,0.4598,0.66793,0.67812,0.67342,0.39221,1.51042,9.16907,1.04489,2.37143,0.00040623,0.00040623,0.00040623
25,540.947,0.3675,0.44377,0.29355,0.84572,0.53862,0.6687,0.66677,0.46636,0.63601,0.59519,0.654,0.40249,1.43758,9.19205,0.94414,2.06334,0.000401022,0.000401022,0.000401022
26,562.414,0.35876,0.4219,0.28607,0.84227,0.62328,0.67824,0.68492,0.45346,0.57228,0.63194,0.6284,0.37674,1.46783,10.315,1.07264,2.13774,0.000395815,0.000395815,0.000395815
27,583.928,0.34912,0.41549,0.2811,0.84109,0.62686,0.67707,0.66758,0.44152,0.59105,0.66318,0.63734,0.3905,1.47847,10.0812,1.01427,2.14106,0.000390608,0.000390608,0.000390608
28,605.43,0.34056,0.39524,0.2741,0.83874,0.58881,0.65278,0.61953,0.43632,0.55357,0.64441,0.61627,0.38817,1.42944,11.3371,1.00947,2.21331,0.0003854,0.0003854,0.0003854
29,626.906,0.33965,0.3897,0.27422,0.83844,0.60044,0.68565,0.67966,0.45046,0.58794,0.67128,0.67183,0.39847,1.40995,12.0795,0.99429,2.07687,0.000380193,0.000380193,0.000380193
30,648.417,0.33078,0.38357,0.26693,0.83601,0.61844,0.5992,0.65181,0.42071,0.62632,0.58959,0.63612,0.37081,1.37169,8.26654,1.05913,2.10359,0.000374985,0.000374985,0.000374985
31,669.859,0.31825,0.34789,0.25731,0.83322,0.67631,0.59739,0.67663,0.43836,0.6946,0.61591,0.66771,0.38966,1.40831,8.07769,1.06774,2.19194,0.000369778,0.000369778,0.000369778
32,691.268,0.31748,0.34804,0.25793,0.83378,0.52678,0.65046,0.65473,0.45406,0.53208,0.65509,0.65105,0.40284,1.43201,10.3558,1.08313,2.30435,0.000364571,0.000364571,0.000364571
33,712.754,0.30991,0.3349,0.25294,0.83135,0.52194,0.639,0.61677,0.4357,0.53068,0.6235,0.62006,0.37458,1.45514,9.15819,1.05687,2.23553,0.000359363,0.000359363,0.000359363
34,734.206,0.30286,0.3196,0.2473,0.8296,0.48739,0.68981,0.64576,0.44898,0.48926,0.68981,0.65645,0.40757,1.41197,10.7671,0.97029,2.10142,0.000354156,0.000354156,0.000354156
35,755.804,0.29616,0.30848,0.24346,0.82835,0.5076,0.64352,0.63551,0.43732,0.62269,0.66667,0.63231,0.3851,1.43328,10.1173,1.05626,2.30959,0.000348948,0.000348948,0.000348948
36,777.253,0.29323,0.29773,0.24158,0.82813,0.58636,0.61884,0.65315,0.43645,0.60264,0.62915,0.64593,0.39054,1.41029,11.1616,1.0322,2.22915,0.000343741,0.000343741,0.000343741
37,798.843,0.28225,0.27724,0.23258,0.82504,0.58702,0.70868,0.6589,0.43307,0.67974,0.61806,0.63782,0.40739,1.43418,10.5241,1.06202,2.27152,0.000338534,0.000338534,0.000338534
