epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,131.888,0.71225,1.1654,0.62681,0.95496,0.83822,0.56532,0.60411,0.42402,0.8404,0.56995,0.61746,0.35487,1.49376,3.91752,0.93141,1.54967,0.000471576,0.000471576,0.000471576
12,143.498,0.68253,1.11176,0.59916,0.94305,0.50804,0.66062,0.63107,0.42914,0.53544,0.68757,0.67015,0.35638,1.48319,4.63832,0.98906,1.52039,0.000459934,0.000459934,0.000459934
13,155.07,0.6636,1.08827,0.57913,0.93712,0.64782,0.71965,0.66519,0.43153,0.63295,0.71039,0.67849,0.38629,1.48017,4.15292,0.86785,1.56867,0.000448291,0.000448291,0.000448291
14,166.838,0.63894,1.03721,0.55627,0.92897,0.54254,0.77651,0.68997,0.45343,0.54951,0.78114,0.69703,0.39654,1.43785,4.06544,1.01305,1.43488,0.000436649,0.000436649,0.000436649
15,178.472,0.61904,1.01137,0.53721,0.92249,0.70024,0.65808,0.66918,0.45868,0.69637,0.65739,0.66323,0.40993,1.40276,5.17581,0.91154,1.46619,0.000425006,0.000425006,0.000425006
16,190.095,0.59689,0.97578,0.51672,0.91406,0.70718,0.66479,0.69312,0.44949,0.70351,0.64826,0.69675,0.40663,1.47573,5.03844,0.93609,1.49523,0.000413364,0.000413364,0.000413364
17,201.734,0.57767,0.94267,0.49727,0.9078,0.66746,0.6269,0.65345,0.4158,0.62115,0.65972,0.65123,0.38174,1.48303,4.99638,0.85296,1.5139,0.000401722,0.000401722,0.000401722
18,213.329,0.56272,0.91606,0.48385,0.90282,0.83174,0.54775,0.62936,0.44607,0.83918,0.55238,0.63843,0.39704,1.42063,4.7345,0.93506,1.47039,0.000390079,0.000390079,0.000390079
19,224.975,0.54472,0.88449,0.46683,0.89784,0.83499,0.56897,0.66581,0.42935,0.84757,0.57823,0.66883,0.36505,1.44593,5.23698,0.91305,1.52225,0.000378437,0.000378437,0.000378437
20,236.693,0.52557,0.85352,0.45335,0.89245,0.6934,0.63336,0.64698,0.41618,0.70015,0.63799,0.65374,0.37187,1.49669,5.62673,0.86878,1.57159,0.000366794,0.000366794,0.000366794
21,248.323,0.50995,0.82592,0.43991,0.88756,0.58441,0.64429,0.62042,0.40507,0.58687,0.64419,0.62326,0.33793,1.45597,5.37954,0.89465,1.54587,0.000355152,0.000355152,0.000355152
22,259.939,0.49378,0.80148,0.42605,0.88216,0.66663,0.60089,0.67761,0.47937,0.6723,0.60552,0.69099,0.39368,1.39772,5.32177,0.87874,1.45726,0.00034351,0.00034351,0.00034351
23,271.538,0.48324,0.77169,0.41424,0.87865,0.78661,0.65027,0.7294,0.47565,0.79289,0.65534,0.73903,0.42542,1.34798,6.05629,0.85819,1.455,0.000331867,0.000331867,0.000331867
24,283.138,0.47038,0.75258,0.40487,0.87673,0.53698,0.65712,0.63783,0.42152,0.53698,0.65712,0.63783,0.34136,1.40898,5.76747,0.97965,1.50187,0.000320225,0.000320225,0.000320225
25,294.919,0.46622,0.74168,0.40089,0.87556,0.66194,0.59609,0.63027,0.43016,0.70751,0.6285,0.64586,0.37214,1.44649,6.22393,0.98566,1.55409,0.000308582,0.000308582,0.000308582
26,306.66,0.45102,0.71024,0.39109,0.87121,0.64044,0.60516,0.63296,0.40079,0.64044,0.60516,0.63296,0.33836,1.41345,5.85768,0.92087,1.56529,0.00029694,0.00029694,0.00029694
27,318.357,0.44345,0.70063,0.38189,0.86975,0.78051,0.6022,0.66529,0.43129,0.78715,0.60683,0.67077,0.37385,1.38951,6.29717,0.9544,1.53466,0.000285298,0.000285298,0.000285298
28,330.02,0.42459,0.66391,0.36736,0.86391,0.62568,0.72958,0.75092,0.46411,0.62568,0.72958,0.75092,0.43292,1.38933,6.02136,0.85582,1.49488,0.000273655,0.000273655,0.000273655
29,341.611,0.41579,0.64558,0.36029,0.8628,0.82452,0.58434,0.63961,0.41958,0.82452,0.58434,0.63961,0.3412,1.3735,6.61674,0.89871,1.46756,0.000262013,0.000262013,0.000262013
30,353.399,0.40578,0.62331,0.35228,0.85966,0.75197,0.57407,0.59992,0.40396,0.76535,0.58333,0.61743,0.35163,1.42215,6.94326,0.92041,1.51976,0.00025037,0.00025037,0.00025037
31,365.009,0.39401,0.60502,0.34444,0.85758,0.71126,0.61104,0.64946,0.44527,0.71126,0.61104,0.64182,0.38152,1.39537,6.62391,0.87071,1.48566,0.000238728,0.000238728,0.000238728
32,376.601,0.3864,0.58997,0.33835,0.85542,0.65809,0.60648,0.67541,0.42555,0.60321,0.5787,0.64477,0.35886,1.42722,7.21849,0.94069,1.512,0.000227086,0.000227086,0.000227086
33,388.213,inf,0.58255,0.33606,0.85412,0.66071,0.61291,0.64889,0.43107,0.58894,0.58513,0.62255,0.36165,1.3766,7.20707,0.8621,1.48793,0.000215443,0.000215443,0.000215443
34,399.794,0.3775,0.57536,0.33268,0.85432,0.68166,0.59705,0.64177,0.42683,0.67961,0.59171,0.63411,0.36749,1.3667,6.09996,0.90047,1.48778,0.000203801,0.000203801,0.000203801
35,411.565,0.36163,0.53954,0.31989,0.85003,0.67709,0.60674,0.64936,0.42961,0.67622,0.60664,0.63538,0.35864,1.38229,6.82632,0.94566,1.52078,0.000192158,0.000192158,0.000192158
36,423.299,0.35427,0.52858,0.31502,0.84851,0.78706,0.56984,0.62616,0.41,0.77831,0.56058,0.61983,0.3438,1.38528,7.17866,0.97679,1.50488,0.000180516,0.000180516,0.000180516
37,434.969,0.34806,0.52025,0.31057,0.84739,0.64294,0.59954,0.59073,0.38376,0.64294,0.59954,0.58774,0.32673,1.39594,6.9788,0.94855,1.49922,0.000168874,0.000168874,0.000168874
38,446.569,0.33509,0.48513,0.30111,0.84403,0.66426,0.60648,0.5857,0.38897,0.66426,0.60648,0.58401,0.31867,1.41577,7.55175,0.96278,1.53705,0.000157231,0.000157231,0.000157231
39,458.161,0.3302,0.4818,0.29744,0.84373,0.85033,0.55076,0.71279,0.44281,0.85033,0.55076,0.70887,0.39997,1.40342,7.16922,0.97096,1.49287,0.000145589,0.000145589,0.000145589
40,469.949,0.32227,0.47363,0.29377,0.84218,0.78145,0.59881,0.66047,0.43356,0.78145,0.59881,0.65737,0.36674,1.4064,7.50548,0.96783,1.50806,0.000133946,0.000133946,0.000133946
41,481.994,0.31562,0.46328,0.28823,0.84112,0.71893,0.57039,0.62516,0.42172,0.71893,0.57039,0.62394,0.35083,1.38817,7.59185,0.97034,1.50624,0.000122304,0.000122304,0.000122304
42,493.611,0.30786,0.44784,0.28387,0.83996,0.60064,0.6119,0.60637,0.39812,0.60064,0.6119,0.6056,0.33622,1.41153,7.96686,0.91927,1.511,0.000110662,0.000110662,0.000110662
43,505.296,0.29956,0.42849,0.27908,0.83824,0.85276,0.56329,0.65772,0.43341,0.85276,0.56329,0.65772,0.37217,1.41093,7.81015,0.97263,1.51771,9.90192e-05,9.90192e-05,9.90192e-05
44,516.878,0.2921,0.42002,0.27352,0.83744,0.85308,0.56641,0.64024,0.42728,0.85308,0.56641,0.64024,0.37099,1.38429,7.73118,0.95579,1.5061,8.73768e-05,8.73768e-05,8.73768e-05
45,528.664,0.28388,0.40334,0.26747,0.83549,0.66193,0.57223,0.59847,0.3942,0.66193,0.57223,0.59847,0.33254,1.39607,7.76704,0.95379,1.519,7.57344e-05,7.57344e-05,7.57344e-05
46,540.304,0.27969,0.3996,0.26586,0.83561,0.63199,0.60073,0.59227,0.38735,0.63199,0.60073,0.59227,0.31863,1.38761,7.89069,0.97791,1.5165,6.4092e-05,6.4092e-05,6.4092e-05
47,551.959,0.27228,0.38678,0.2613,0.83408,0.68127,0.56944,0.63862,0.42819,0.68127,0.56944,0.63862,0.36208,1.38723,8.18037,0.9942,1.52168,5.24496e-05,5.24496e-05,5.24496e-05
48,563.599,0.26655,0.38244,0.25822,0.83347,0.67012,0.56783,0.59631,0.39476,0.67012,0.56783,0.59631,0.33409,1.39994,7.91208,0.98786,1.51548,4.08072e-05,4.08072e-05,4.08072e-05
49,575.209,0.25894,0.36944,0.25242,0.83232,0.60266,0.60379,0.58142,0.39063,0.60266,0.60379,0.58142,0.31202,1.39782,7.90148,0.99661,1.52468,2.91648e-05,2.91648e-05,2.91648e-05
50,586.953,0.25285,0.35923,0.24849,0.8313,0.6148,0.59954,0.57986,0.38911,0.6148,0.59954,0.57986,0.31423,1.38854,7.92955,0.98938,1.51354,1.75224e-05,1.75224e-05,1.75224e-05
