epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,838.001,0.35168,0.28912,0.30993,0.8182,0.58415,0.70468,0.54915,0.4064,0.58415,0.70468,0.54334,0.36204,0.98818,2.53513,23.2222,1.0862,0.007426,0.007426,0.007426
15,897.117,0.34135,0.27901,0.2987,0.8148,0.59973,0.74137,0.54812,0.39079,0.59973,0.74137,0.55394,0.33232,1.07414,3.11563,23.1692,1.13499,0.007228,0.007228,0.007228
16,956.34,0.33025,0.2695,0.28872,0.81165,0.51876,0.73922,0.60741,0.44365,0.51876,0.73922,0.60573,0.39697,1.07844,2.86084,17.9202,1.11314,0.00703,0.00703,0.00703
17,1015.6,0.3202,0.26128,0.28026,0.80941,0.58783,0.6491,0.57581,0.39586,0.58783,0.6491,0.57581,0.3744,1.05509,3.35174,14.0745,1.14193,0.006832,0.006832,0.006832
18,1073.39,0.30988,0.25197,0.27082,0.80587,0.47176,0.68459,0.55055,0.40093,0.47041,0.67765,0.54041,0.35873,1.05865,3.5363,21.1325,1.12948,0.006634,0.006634,0.006634
19,1132.86,0.30098,0.24755,0.26366,0.80355,0.59348,0.5595,0.52862,0.39094,0.57888,0.54362,0.51481,0.33832,0.99525,3.75827,23.2671,1.09033,0.006436,0.006436,0.006436
20,1190.95,0.2925,0.2377,0.25638,0.80123,0.58868,0.60417,0.5286,0.38469,0.58868,0.60417,0.52167,0.31025,0.98586,3.38132,16.9502,1.05818,0.006238,0.006238,0.006238
21,1249.85,0.2845,0.22875,0.24866,0.799,0.43962,0.74413,0.52005,0.39894,0.43114,0.72131,0.50825,0.33173,1.11353,4.18322,20.4649,1.15306,0.00604,0.00604,0.00604
1,62.4625,0.42932,0.47159,0.3828,0.84281,0.4282,0.75294,0.60747,0.41652,0.48081,0.74186,0.65702,0.38427,1.03264,2.13366,25.4915,1.18649,0.00333037,0.00333037,0.00333037
2,120.474,0.47249,0.45604,0.40681,0.85083,0.5808,0.75133,0.67919,0.45723,0.47289,0.67445,0.60666,0.37373,0.95553,2.59527,20.9829,1.09509,0.00653176,0.00653176,0.00653176
3,175.56,0.5516,0.50214,0.46806,0.87722,0.50334,0.49349,0.52393,0.36384,0.50334,0.49349,0.52455,0.30983,1.22172,1.97025,18.6004,1.44725,0.00960115,0.00960115,0.00960115
4,228.886,0.57892,0.5131,0.48966,0.88921,0.59703,0.41899,0.42217,0.32927,0.59703,0.41899,0.42302,0.2881,1.06097,1.75312,17.2382,1.30359,0.009406,0.009406,0.009406
5,286.38,0.52969,0.45553,0.45261,0.87273,0.41896,0.68711,0.40835,0.28573,0.41192,0.67412,0.40218,0.24314,0.97812,3.31071,19.4389,1.10108,0.009208,0.009208,0.009208
6,345.611,0.49235,0.42271,0.42337,0.86065,0.44731,0.62749,0.53729,0.3931,0.44731,0.62749,0.53621,0.33797,1.0056,2.67718,21.6945,1.27746,0.00901,0.00901,0.00901
7,404.2,0.46481,0.38991,0.40048,0.8518,0.36901,0.7119,0.61428,0.37285,0.36901,0.7119,0.6141,0.34799,1.00627,3.00913,30.2636,1.32287,0.008812,0.008812,0.008812
8,461.091,0.44136,0.37017,0.38293,0.84519,0.55256,0.62985,0.64196,0.39828,0.55256,0.62985,0.63807,0.37122,0.96857,2.81302,15.3542,1.16962,0.008614,0.008614,0.008614
9,517.461,0.42151,0.35498,0.36506,0.83792,0.50538,0.73612,0.64078,0.42778,0.50538,0.73612,0.64047,0.38142,0.93502,2.2844,16.1761,1.13409,0.008416,0.008416,0.008416
10,574.406,0.40402,0.3369,0.35182,0.83346,0.49101,0.70055,0.52282,0.391,0.49101,0.70055,0.52245,0.31781,0.99745,2.4308,20.4565,1.25885,0.008218,0.008218,0.008218
11,631.832,0.3858,0.3214,0.33762,0.8275,0.58895,0.63635,0.62445,0.41883,0.58425,0.62996,0.6194,0.38029,1.15851,2.5078,22.0487,1.71075,0.00802,0.00802,0.00802
12,688.927,0.3743,0.31027,0.32606,0.82434,0.62552,0.47214,0.52171,0.38759,0.62552,0.47214,0.51803,0.3261,0.98052,3.47931,21.5983,1.2015,0.007822,0.007822,0.007822
13,746.752,0.35967,0.30008,0.31458,0.8198,0.49189,0.60576,0.49088,0.35298,0.49189,0.60576,0.4892,0.30097,1.20963,3.08834,21.7247,2.15987,0.007624,0.007624,0.007624
14,803.983,0.34801,0.28983,0.30461,0.81677,0.50574,0.54857,0.4454,0.34045,0.50574,0.54857,0.44749,0.30067,1.11929,3.08414,17.5367,1.33561,0.007426,0.007426,0.007426
15,859.686,0.33776,0.27726,0.29575,0.81353,0.50703,0.70706,0.60295,0.41535,0.50359,0.68939,0.5968,0.33584,0.89408,3.42283,21.7297,1.09791,0.007228,0.007228,0.007228
16,915.382,0.32707,0.26844,0.28557,0.81051,0.52158,0.59478,0.51251,0.36167,0.51193,0.56783,0.49623,0.29821,0.97628,3.15072,17.8495,1.1903,0.00703,0.00703,0.00703
17,972.388,0.3175,0.26048,0.27695,0.80792,0.45551,0.59656,0.50134,0.37833,0.45551,0.59656,0.49204,0.3245,0.96652,3.2204,19.5874,1.24526,0.006832,0.006832,0.006832
18,1028.99,0.30812,0.25154,0.26939,0.80558,0.5723,0.61125,0.48411,0.36457,0.58172,0.60998,0.47775,0.32013,0.89384,3.5782,23.8384,1.1221,0.006634,0.006634,0.006634
19,1086.22,0.29886,0.24289,0.26095,0.80284,0.50865,0.57988,0.53163,0.37774,0.50865,0.57988,0.53288,0.33136,0.95361,3.73671,27.1726,1.20715,0.006436,0.006436,0.006436
20,1144.15,0.29061,0.23854,0.25411,0.80054,0.46405,0.70959,0.59307,0.39424,0.46788,0.71646,0.59539,0.34793,0.94751,4.0584,18.4739,1.17512,0.006238,0.006238,0.006238
21,1201.61,0.28309,0.22984,0.24828,0.79893,0.55171,0.55353,0.51468,0.35374,0.55171,0.55353,0.50815,0.31215,1.06304,4.06793,17.1636,1.36659,0.00604,0.00604,0.00604
22,1258.87,0.27547,0.22303,0.24241,0.7966,0.36539,0.80185,0.58356,0.38184,0.36539,0.80185,0.58303,0.3378,0.90067,3.7187,20.7189,1.18873,0.005842,0.005842,0.005842
23,1315.3,0.26832,0.21745,0.23604,0.79504,0.42999,0.56439,0.47702,0.35388,0.42837,0.55314,0.4655,0.31106,0.92423,3.99509,20.0578,1.27429,0.005644,0.005644,0.005644
24,1373.32,0.26224,0.21329,0.23125,0.79341,0.56861,0.54577,0.50776,0.37941,0.56861,0.54577,0.4988,0.32026,1.00176,4.14073,17.5949,1.37325,0.005446,0.005446,0.005446
25,1431.6,0.25388,0.20556,0.22421,0.79126,0.52011,0.65431,0.53428,0.38456,0.52011,0.65431,0.53332,0.3264,0.98858,4.64754,15.3061,1.34782,0.005248,0.005248,0.005248
26,1489.76,0.24757,0.20005,0.21753,0.79,0.37369,0.83555,0.55489,0.37812,0.57228,0.56824,0.54528,0.32311,0.96616,4.31233,16.9474,1.18055,0.00505,0.00505,0.00505
27,1547.03,0.24063,0.19375,0.21339,0.78849,0.54233,0.61296,0.54019,0.40385,0.5401,0.59709,0.53144,0.34861,0.92003,4.60585,20.6376,1.26336,0.004852,0.004852,0.004852
28,1604.74,0.23366,0.18644,0.20799,0.78694,0.48616,0.61301,0.52938,0.38557,0.48616,0.61301,0.52938,0.33296,0.99823,5.00018,16.2652,1.44978,0.004654,0.004654,0.004654
29,1662.11,0.22913,0.18284,0.20358,0.78606,0.54454,0.54686,0.52025,0.3864,0.54454,0.54686,0.51069,0.3453,1.06736,5.00747,18.602,1.64763,0.004456,0.004456,0.004456
30,1721.48,0.22134,0.17714,0.1978,0.78419,0.52314,0.59061,0.62412,0.42184,0.53698,0.561,0.61294,0.37148,0.91491,5.47255,16.806,1.25715,0.004258,0.004258,0.004258
31,1780.77,0.21632,0.17356,0.19436,0.78338,0.49693,0.66624,0.50148,0.37757,0.48701,0.65037,0.49192,0.32549,1.02754,5.86128,16.6297,1.60189,0.00406,0.00406,0.00406
32,1839.55,0.20941,0.16661,0.18959,0.78222,0.60312,0.50819,0.525,0.40084,0.60312,0.50819,0.51318,0.34397,0.9939,5.56001,15.5119,1.30765,0.003862,0.003862,0.003862
1,15.6396,0.94416,1.56446,0.94759,1.06652,0.80277,0.70797,0.84608,0.64036,0.80277,0.70797,0.84174,0.6123,0.89636,3.92438,0.75544,1.05008,0.000195246,0.000195246,0.000195246
2,28.9821,0.96033,1.52931,0.9259,1.06583,0.53544,0.84215,0.79953,0.58762,0.52355,0.82628,0.79958,0.52191,0.85585,3.96665,0.92884,1.04424,0.000383499,0.000383499,0.000383499
3,41.9049,1.00181,1.54792,0.94863,1.08021,0.73452,0.66477,0.74439,0.50499,0.73452,0.66477,0.74814,0.46033,0.95438,5.5342,1.05106,1.08831,0.000563991,0.000563991,0.000563991
4,54.6511,0.99229,1.5147,0.92906,1.07572,0.63661,0.81294,0.7794,0.54565,0.63661,0.81294,0.77834,0.47783,0.9721,3.87657,0.87138,1.10539,0.000553073,0.000553073,0.000553073
5,67.4798,0.94409,1.45215,0.86517,1.05725,0.58531,0.89644,0.81298,0.59766,0.76478,0.68506,0.75771,0.51208,0.86001,3.75282,0.75731,1.0273,0.00054143,0.00054143,0.00054143
6,80.2049,0.89928,1.37546,0.81547,1.03488,0.76699,0.85197,0.91745,0.66274,0.75541,0.83688,0.91407,0.5921,0.88529,5.55525,0.72558,1.08987,0.000529788,0.000529788,0.000529788
7,93.2216,0.86637,1.32941,0.77789,1.01972,0.64436,0.83511,0.82,0.57677,0.64436,0.83511,0.82,0.53986,0.86947,4.69903,0.77191,1.03878,0.000518146,0.000518146,0.000518146
8,106.01,0.81865,1.26476,0.74012,0.99984,0.54603,0.88254,0.81351,0.59954,0.5404,0.86667,0.80682,0.49868,0.87778,3.74731,0.94769,1.07467,0.000506503,0.000506503,0.000506503
9,118.869,0.78601,1.22436,0.70242,0.98653,0.70115,0.78395,0.83611,0.60693,0.70115,0.78395,0.84134,0.54468,0.91077,4.674,0.74814,1.03902,0.000494861,0.000494861,0.000494861
10,131.748,0.75615,1.17516,0.67154,0.97473,0.69461,0.78844,0.85632,0.58124,0.69076,0.7684,0.83574,0.53851,0.84629,4.81256,0.76376,1.04244,0.000483218,0.000483218,0.000483218
11,144.526,0.72885,1.14061,0.64842,0.96341,0.68181,0.80058,0.83858,0.56919,0.67292,0.78471,0.82616,0.48998,0.88651,4.90724,0.80127,1.05059,0.000471576,0.000471576,0.000471576
12,157.433,0.70115,1.09699,0.61989,0.95383,0.86097,0.64074,0.87053,0.62019,0.86575,0.61775,0.85467,0.55995,0.83438,5.18578,0.76871,1.01672,0.000459934,0.000459934,0.000459934
13,170.262,0.67463,1.05692,0.58878,0.94391,0.83763,0.68405,0.83123,0.60279,0.82217,0.66818,0.80614,0.53962,0.81806,5.04034,0.75985,1.01021,0.000448291,0.000448291,0.000448291
14,183.076,0.64774,1.03223,0.56764,0.93422,0.71133,0.79423,0.85868,0.6341,0.68826,0.77141,0.82841,0.56406,0.90317,5.72503,0.71914,1.03319,0.000436649,0.000436649,0.000436649
15,195.906,0.62522,0.98514,0.54876,0.9258,0.73698,0.72832,0.84683,0.60937,0.72051,0.71285,0.82513,0.55927,0.93284,5.27348,0.72637,1.06069,0.000425006,0.000425006,0.000425006
16,208.794,0.61303,0.96053,0.53505,0.92182,0.77123,0.7738,0.8628,0.65109,0.76078,0.7665,0.85336,0.56388,0.87168,5.65775,0.67631,1.00099,0.000413364,0.000413364,0.000413364
17,221.712,0.58793,0.92576,0.51042,0.91263,0.70098,0.82939,0.85631,0.59819,0.69105,0.81377,0.8514,0.54183,0.8496,5.96669,0.71433,1.04061,0.000401722,0.000401722,0.000401722
18,234.647,0.57076,0.8931,0.49359,0.90752,0.6756,0.75391,0.76754,0.57005,0.79414,0.69227,0.73857,0.48789,0.86657,6.64785,0.66536,1.02786,0.000390079,0.000390079,0.000390079
19,247.521,0.55524,0.86746,0.47942,0.9018,0.67755,0.84518,0.85146,0.61071,0.67641,0.81672,0.8275,0.57423,0.83072,6.18771,0.69156,1.01326,0.000378437,0.000378437,0.000378437
20,260.294,0.5402,0.84385,0.46801,0.89799,0.77238,0.76867,0.7584,0.58996,0.76531,0.73769,0.73329,0.48692,0.81734,6.21458,0.64084,1.01495,0.000366794,0.000366794,0.000366794
21,273.285,0.52196,0.80737,0.45298,0.8913,0.82699,0.73399,0.78556,0.57328,0.80606,0.68494,0.7528,0.49229,0.82755,6.86681,0.66028,1.01954,0.000355152,0.000355152,0.000355152
22,286.175,0.51206,0.79296,0.4399,0.88892,0.65869,0.82468,0.85547,0.61725,0.63777,0.79779,0.834,0.55598,0.82565,7.26156,0.6536,1.02201,0.00034351,0.00034351,0.00034351
23,299.026,0.49967,0.7756,0.43314,0.88483,0.81144,0.8325,0.86455,0.62641,0.79913,0.81674,0.8385,0.57008,0.81682,7.50655,0.64016,1.02846,0.000331867,0.000331867,0.000331867
24,311.906,0.4825,0.75011,0.4191,0.87896,0.8345,0.66764,0.86221,0.611,0.81068,0.66064,0.84652,0.52217,0.7949,7.19604,0.68971,1.02026,0.000320225,0.000320225,0.000320225
25,324.785,0.4697,0.72493,0.40915,0.87585,0.56719,0.90602,0.85607,0.62774,0.7948,0.65958,0.83317,0.57888,0.85703,7.69619,0.61654,1.03891,0.000308582,0.000308582,0.000308582
26,337.868,0.45946,0.69802,0.39716,0.87275,0.82539,0.74296,0.89532,0.64678,0.83493,0.67462,0.8636,0.56421,0.81661,7.53182,0.60824,1.0232,0.00029694,0.00029694,0.00029694
27,350.771,0.44569,0.6795,0.38401,0.86892,0.71179,0.79338,0.87127,0.61302,0.72504,0.75851,0.84192,0.55241,0.82007,8.23186,0.64482,1.02072,0.000285298,0.000285298,0.000285298
28,363.917,0.43652,0.66366,0.37951,0.8669,0.67358,0.87319,0.85739,0.61734,0.64536,0.8351,0.83036,0.53552,0.85763,8.12841,0.65987,1.03864,0.000273655,0.000273655,0.000273655
29,377.138,0.42679,0.63322,0.3699,0.86345,0.78931,0.83056,0.85739,0.59259,0.77809,0.81001,0.82625,0.50143,0.85885,7.49039,0.70613,1.04873,0.000262013,0.000262013,0.000262013
30,390.43,0.41644,0.62178,0.36357,0.86089,0.78469,0.75941,0.8532,0.60178,0.76694,0.74701,0.8253,0.52504,0.83259,8.1381,0.65949,1.02095,0.00025037,0.00025037,0.00025037
31,403.94,0.40765,0.61186,0.35591,0.85892,0.76406,0.82543,0.85954,0.56522,0.737,0.79733,0.82618,0.50856,0.87879,8.63004,0.64799,1.05939,0.000238728,0.000238728,0.000238728
32,417.272,0.39919,0.58742,0.34909,0.85685,0.80065,0.79678,0.86731,0.61259,0.75993,0.76275,0.82699,0.53976,0.84732,8.77945,0.66662,1.03111,0.000227086,0.000227086,0.000227086
33,430.634,0.39033,0.57792,0.34286,0.85461,0.70562,0.90029,0.86081,0.61549,0.70145,0.83266,0.83849,0.54973,0.82457,8.35263,0.6582,1.03987,0.000215443,0.000215443,0.000215443
34,443.864,0.37812,0.54685,0.33371,0.85092,0.82325,0.75592,0.84966,0.59292,0.8056,0.74004,0.83005,0.53984,0.87022,11.0751,0.69287,1.0642,0.000203801,0.000203801,0.000203801
35,457.185,0.36989,0.53158,0.32773,0.85031,0.6505,0.87165,0.84162,0.59971,0.63767,0.85303,0.82344,0.55489,0.85797,9.17595,0.64135,1.05009,0.000192158,0.000192158,0.000192158
36,470.67,0.36212,0.5213,0.32125,0.84907,0.63508,0.89918,0.85826,0.6458,0.61654,0.86108,0.83463,0.55337,0.85427,9.64305,0.64487,1.04248,0.000180516,0.000180516,0.000180516
1,16.7896,0.962,1.59091,0.96336,1.06978,0.75814,0.70549,0.74947,0.55304,0.74691,0.69623,0.74147,0.49801,1.07126,2.85062,1.39723,1.21879,0.000195246,0.000195246,0.000195246
2,31.5623,0.97503,1.54618,0.9408,1.07177,0.74108,0.65692,0.72992,0.53101,0.74108,0.65692,0.71801,0.50931,1.08845,2.64208,1.58207,1.28004,0.000383499,0.000383499,0.000383499
3,46.2055,1.00332,1.56228,0.95347,1.08007,0.83273,0.63358,0.7277,0.54282,0.83273,0.63358,0.72532,0.44913,1.14644,3.55733,1.56468,1.26599,0.000563991,0.000563991,0.000563991
4,60.3645,0.99302,1.53563,0.9283,1.07706,0.5608,0.74803,0.74556,0.52014,0.83742,0.54858,0.67092,0.45093,1.13584,2.99692,1.61285,1.27788,0.000553073,0.000553073,0.000553073
5,74.5377,0.94684,1.45934,0.87077,1.05429,0.78362,0.63355,0.73676,0.54086,0.78362,0.63355,0.72999,0.4683,1.16338,2.79062,1.71503,1.30159,0.00054143,0.00054143,0.00054143
6,88.614,0.90967,1.39902,0.8262,1.03859,0.7552,0.72464,0.75301,0.51925,0.74802,0.71432,0.74792,0.4431,1.20906,3.22738,1.72052,1.29077,0.000529788,0.000529788,0.000529788
7,102.852,0.86715,1.33025,0.7796,1.01997,0.82032,0.7004,0.76332,0.53379,0.81219,0.68964,0.75769,0.5057,1.22711,2.98741,1.61797,1.32968,0.000518146,0.000518146,0.000518146
8,116.929,0.82577,1.2796,0.74062,1.00163,0.79988,0.62099,0.68108,0.49729,0.78987,0.61,0.67556,0.42804,1.08606,3.58626,1.57933,1.24125,0.000506503,0.000506503,0.000506503
9,131.073,0.79441,1.22908,0.70264,0.98872,0.7703,0.6449,0.68374,0.52501,0.871,0.5557,0.66772,0.44825,1.13277,3.60795,1.48459,1.25655,0.000494861,0.000494861,0.000494861
10,145.25,0.76495,1.19535,0.67904,0.97722,0.76572,0.70934,0.74147,0.51025,0.76572,0.70934,0.74137,0.45865,1.12606,3.66047,1.58954,1.264,0.000483218,0.000483218,0.000483218
11,159.263,0.7311,1.14681,0.64536,0.96396,0.64823,0.76426,0.77218,0.55513,0.64823,0.76426,0.77116,0.49199,1.18875,3.60237,1.54583,1.28988,0.000471576,0.000471576,0.000471576
12,173.63,0.70667,1.10117,0.62351,0.95534,0.8011,0.65022,0.7358,0.5114,0.8011,0.65022,0.73207,0.4648,1.11556,3.48694,1.56052,1.25032,0.000459934,0.000459934,0.000459934
13,188.252,0.67826,1.06692,0.5959,0.94495,0.77856,0.66913,0.74465,0.5119,0.77856,0.66913,0.73171,0.45409,1.1398,3.83658,1.35479,1.26185,0.000448291,0.000448291,0.000448291
14,202.776,0.66075,1.03426,0.57874,0.93765,0.80565,0.59614,0.76061,0.57541,0.8222,0.57496,0.74831,0.48717,1.13073,3.48348,1.51659,1.27934,0.000436649,0.000436649,0.000436649
15,216.999,0.63493,0.99843,0.55275,0.92879,0.80611,0.6815,0.74194,0.52939,0.79612,0.67058,0.72601,0.49929,1.1131,3.91198,1.43801,1.26266,0.000425006,0.000425006,0.000425006
16,230.804,0.6138,0.97206,0.5324,0.9229,0.78409,0.73343,0.77062,0.54008,0.83586,0.67485,0.75139,0.49305,1.17843,4.10032,1.33578,1.26916,0.000413364,0.000413364,0.000413364
17,244.852,0.59204,0.93104,0.51301,0.9133,0.69237,0.75434,0.73964,0.51041,0.67953,0.73895,0.72725,0.46142,1.11002,4.17355,1.39781,1.27015,0.000401722,0.000401722,0.000401722
18,259.196,0.57684,0.91137,0.49972,0.90781,0.81535,0.6914,0.75165,0.53626,0.82874,0.65979,0.73998,0.48981,1.13942,4.41931,1.51103,1.28371,0.000390079,0.000390079,0.000390079
19,273.494,0.55687,0.86727,0.47929,0.90153,0.7587,0.70906,0.76188,0.52957,0.7587,0.70906,0.76598,0.48679,1.1041,4.75256,1.41186,1.2426,0.000378437,0.000378437,0.000378437
20,287.358,0.5434,0.85036,0.46675,0.8974,0.84432,0.65754,0.76718,0.52202,0.84432,0.65754,0.77236,0.48184,1.16033,4.43822,1.36287,1.27404,0.000366794,0.000366794,0.000366794
21,301.452,0.52359,0.8187,0.45098,0.89158,0.79817,0.68257,0.7605,0.56258,0.79817,0.68257,0.7605,0.48496,1.13954,4.89879,1.28377,1.27779,0.000355152,0.000355152,0.000355152
22,315.181,0.51443,0.79996,0.44054,0.88884,0.85744,0.64304,0.7798,0.53022,0.83861,0.63336,0.76989,0.48969,1.15499,4.67719,1.46014,1.30238,0.00034351,0.00034351,0.00034351
23,329.211,0.49943,0.77962,0.42843,0.8857,0.83681,0.64915,0.75674,0.51483,0.8328,0.62451,0.733,0.46976,1.1886,4.75869,1.42917,1.35824,0.000331867,0.000331867,0.000331867
24,343.368,0.48421,0.75213,0.41931,0.8796,0.83072,0.65277,0.74853,0.53805,0.83072,0.65277,0.74602,0.46518,1.13537,4.78152,1.38106,1.27106,0.000320225,0.000320225,0.000320225
25,357.346,0.47298,0.73432,0.40678,0.87664,0.76727,0.658,0.73811,0.5163,0.75667,0.64706,0.72717,0.4752,1.1266,4.11057,1.43769,1.26199,0.000308582,0.000308582,0.000308582
26,371.783,0.45702,0.70197,0.3948,0.87129,0.82148,0.66879,0.77338,0.55131,0.83212,0.63656,0.7443,0.46783,1.1003,4.93385,1.28446,1.2711,0.00029694,0.00029694,0.00029694
27,386.153,inf,0.67536,0.38501,0.8688,0.77832,0.70563,0.76316,0.54658,0.76422,0.69154,0.75278,0.45625,1.13523,4.9776,1.32644,1.27521,0.000285298,0.000285298,0.000285298
28,400.405,0.43734,0.66029,0.37776,0.86623,0.88986,0.58844,0.78167,0.54735,0.87811,0.57781,0.76368,0.46301,1.14357,5.02282,1.3399,1.30034,0.000273655,0.000273655,0.000273655
29,414.857,0.425,0.63678,0.36744,0.86369,0.7702,0.66013,0.75519,0.51727,0.76052,0.65239,0.74122,0.46382,1.17515,5.47307,1.30602,1.30225,0.000262013,0.000262013,0.000262013
30,429.176,0.42028,0.62451,0.36364,0.86201,0.87704,0.54765,0.76202,0.53485,0.87704,0.54765,0.76202,0.43904,1.14714,6.03529,1.35739,1.30725,0.00025037,0.00025037,0.00025037
31,443.62,0.40895,0.61276,0.35595,0.85962,0.72047,0.71863,0.76933,0.56525,0.71323,0.70764,0.7476,0.4764,1.12558,5.7181,1.36553,1.29183,0.000238728,0.000238728,0.000238728
32,457.573,0.39722,0.59248,0.34635,0.85728,0.88012,0.5503,0.7628,0.55157,0.8469,0.54351,0.73964,0.48205,1.10269,5.47392,1.3261,1.28765,0.000227086,0.000227086,0.000227086
