epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,2024.48,0.25147,0.21284,0.20712,0.8198,0.78766,0.64873,0.69852,0.54287,0.79957,0.65057,0.71059,0.46774,1.38665,7.88836,0.97551,2.76944,0.000354156,0.000354156,0.000354156
35,2083.72,0.24175,0.19726,0.19905,0.81697,0.77468,0.62571,0.69631,0.51708,0.79049,0.64056,0.69647,0.45438,1.36559,9.38209,0.98517,2.68635,0.000348948,0.000348948,0.000348948
36,2142.75,0.24237,0.20118,0.20093,0.81779,0.78658,0.64416,0.70128,0.52222,0.76556,0.63027,0.70049,0.45208,1.31205,8.7882,0.94859,2.49443,0.000343741,0.000343741,0.000343741
37,2202.01,0.23201,0.18016,0.19521,0.81392,0.77276,0.66075,0.74897,0.54474,0.77933,0.66168,0.71402,0.45667,1.33695,9.19666,1.00287,2.55665,0.000338534,0.000338534,0.000338534
38,2261.2,0.22955,0.17842,0.19291,0.81403,0.702,0.69093,0.77365,0.54559,0.73049,0.67628,0.69287,0.46352,1.35647,8.77009,0.9515,2.68287,0.000333326,0.000333326,0.000333326
39,2320.67,0.22503,0.16959,0.19,0.81203,0.76344,0.65097,0.71688,0.52556,0.77895,0.65028,0.70884,0.45192,1.35519,9.67535,1.00812,2.69201,0.000328119,0.000328119,0.000328119
40,2379.86,0.21449,0.14483,0.18254,0.80888,0.65476,0.7907,0.80596,0.5511,0.62716,0.77749,0.78858,0.45916,1.36138,11.1359,0.93996,2.82714,0.000322911,0.000322911,0.000322911
41,2439.34,0.21543,0.15169,0.18285,0.81032,0.59951,0.72222,0.7474,0.5295,0.62234,0.74503,0.77335,0.45743,1.35806,9.45263,1.0401,2.6672,0.000317704,0.000317704,0.000317704
42,2498.42,0.20895,0.14719,0.17916,0.80888,0.68011,0.68519,0.6973,0.52248,0.66484,0.6713,0.68276,0.46295,1.34641,10.145,0.92383,2.7282,0.000312497,0.000312497,0.000312497
43,2557.48,0.20767,0.13896,0.17856,0.8085,0.63203,0.79043,0.77343,0.54281,0.62549,0.7858,0.78638,0.47696,1.36763,10.5531,0.88858,2.76487,0.000307289,0.000307289,0.000307289
44,2616.99,0.203,0.1361,0.17514,0.80817,0.72019,0.68561,0.80112,0.55317,0.81061,0.64637,0.80758,0.48424,1.3522,10.5988,1.00232,2.87256,0.000302082,0.000302082,0.000302082
45,2676.36,0.19947,0.12729,0.17345,0.80593,0.77272,0.64618,0.68697,0.53752,0.79197,0.65247,0.66277,0.43884,1.34317,11.8759,0.97166,2.83513,0.000296874,0.000296874,0.000296874
46,2735.66,0.19857,0.12646,0.17285,0.80686,0.7635,0.62258,0.77549,0.54376,0.78292,0.63647,0.77548,0.49216,1.33753,11.0068,0.99068,2.74196,0.000291667,0.000291667,0.000291667
47,2794.82,0.19279,0.11305,0.16945,0.80459,0.75771,0.60853,0.71339,0.54099,0.78606,0.61928,0.70875,0.46172,1.30609,11.1549,0.91986,2.75916,0.00028646,0.00028646,0.00028646
48,2854,0.19278,0.12096,0.16879,0.80516,0.79102,0.59878,0.77916,0.56345,0.80912,0.60768,0.77072,0.50366,1.25796,12.1618,0.86885,2.59083,0.000281252,0.000281252,0.000281252
49,2913.49,0.18846,0.11252,0.16622,0.80387,0.77628,0.65316,0.76608,0.53949,0.7512,0.63928,0.75523,0.48032,1.35574,11.1174,0.95991,2.77432,0.000276045,0.000276045,0.000276045
50,2972.78,0.18682,0.11322,0.16574,0.80392,0.75855,0.65341,0.69264,0.54274,0.7866,0.68098,0.71384,0.46822,1.35159,11.8221,1.04829,2.97585,0.000270837,0.000270837,0.000270837
51,3032.05,0.18261,0.10481,0.16128,0.80259,0.76976,0.59357,0.76452,0.53658,0.79965,0.61672,0.77758,0.48576,1.38178,11.8236,0.95577,2.98067,0.00026563,0.00026563,0.00026563
52,3140.13,0.17862,0.0983,0.15865,0.80182,0.77609,0.68109,0.78933,0.58007,0.759,0.67172,0.78775,0.50539,1.36686,10.2218,0.89174,2.88021,0.000260423,0.000260423,0.000260423
53,3202.64,0.17601,0.09433,0.15609,0.80159,0.81642,0.64267,0.69726,0.52618,0.78246,0.61953,0.68559,0.44262,1.34969,11.2269,0.95101,2.83055,0.000255215,0.000255215,0.000255215
54,3265.21,0.17112,0.0834,0.15339,0.80055,0.78953,0.63367,0.76737,0.53475,0.78601,0.62983,0.776,0.48662,1.33735,10.6796,0.9638,2.79727,0.000250008,0.000250008,0.000250008
55,3327.29,0.1647,0.07351,0.14891,0.79869,0.78218,0.62964,0.69821,0.53242,0.75681,0.61575,0.68404,0.45535,1.33479,12.4634,0.97189,2.78242,0.0002448,0.0002448,0.0002448
56,3389.55,0.15989,0.06947,0.14556,0.79806,0.78162,0.65412,0.80324,0.54605,0.76187,0.64486,0.77583,0.48254,1.35159,12.1912,0.88751,2.76713,0.000239593,0.000239593,0.000239593
57,3451.73,0.15829,0.0638,0.14494,0.79725,0.77288,0.706,0.80268,0.54971,0.73404,0.67852,0.7851,0.48281,1.33893,12.3919,0.9098,2.72845,0.000234386,0.000234386,0.000234386
58,3514.09,0.15981,0.07186,0.14558,0.7982,0.75844,0.6547,0.7069,0.53024,0.77867,0.63928,0.70736,0.45372,1.37871,11.5879,1.0199,3.09383,0.000229178,0.000229178,0.000229178
59,3576.49,0.15302,0.06227,0.14152,0.79648,0.76534,0.65775,0.71365,0.53817,0.73212,0.63511,0.70306,0.47185,1.35292,12.7632,0.88263,2.84035,0.000223971,0.000223971,0.000223971
60,3638.62,0.15752,0.06885,0.14455,0.79829,0.72079,0.66907,0.7344,0.53617,0.7301,0.63144,0.71668,0.4591,1.35242,11.079,0.9749,2.88406,0.000218763,0.000218763,0.000218763
61,3700.93,0.15346,0.06962,0.14167,0.79798,0.73398,0.66516,0.7224,0.54489,0.75389,0.62609,0.69687,0.46786,1.37753,11.6315,1.02115,2.94702,0.000213556,0.000213556,0.000213556
62,3763.19,0.1479,0.0606,0.13854,0.79627,0.78244,0.66954,0.71774,0.53568,0.77279,0.64281,0.69018,0.46952,1.38153,11.7651,0.97547,3.08003,0.000208349,0.000208349,0.000208349
63,3825.48,0.14352,0.05504,0.13605,0.79545,0.75025,0.65612,0.69501,0.52213,0.72926,0.64671,0.68663,0.45663,1.38281,12.2825,1.03559,3.03376,0.000203141,0.000203141,0.000203141
64,3887.79,0.14497,0.05714,0.13668,0.7956,0.75672,0.66323,0.71536,0.53681,0.75048,0.65987,0.69663,0.48515,1.36632,11.0341,0.97125,3.01568,0.000197934,0.000197934,0.000197934
65,3949.93,0.14058,0.05606,0.13298,0.79553,0.75601,0.66418,0.70351,0.53063,0.73948,0.65165,0.69406,0.45222,1.36246,12.2024,1.01556,3.00593,0.000192726,0.000192726,0.000192726
66,4012.2,0.13531,0.04923,0.12946,0.79468,0.67502,0.66563,0.71634,0.54192,0.65662,0.64296,0.70032,0.47497,1.38453,12.5027,0.99008,3.00813,0.000187519,0.000187519,0.000187519
67,4074.4,0.1335,0.04234,0.1281,0.7937,0.67312,0.66902,0.70898,0.54679,0.64578,0.65405,0.69429,0.46255,1.35194,12.9414,0.9835,2.99689,0.000182312,0.000182312,0.000182312
68,4136.51,0.13203,0.04671,0.12867,0.79325,0.78246,0.63944,0.73385,0.54498,0.80988,0.61381,0.71851,0.4738,1.32652,13.8115,0.96567,2.86034,0.000177104,0.000177104,0.000177104
69,4198.78,0.13248,0.04673,0.12804,0.7944,0.74743,0.65459,0.70953,0.53146,0.79339,0.60069,0.68197,0.46116,1.33709,13.4608,0.95436,2.84943,0.000171897,0.000171897,0.000171897
70,4260.93,0.12788,0.04198,0.12513,0.79325,0.78816,0.61689,0.68355,0.51861,0.79739,0.62615,0.67363,0.44749,1.34587,14.165,1.02383,2.98164,0.000166689,0.000166689,0.000166689
71,4323.29,0.12905,0.04628,0.12478,0.79352,0.7008,0.65209,0.72406,0.54323,0.72375,0.61733,0.70037,0.46303,1.30311,12.4407,0.94609,2.79818,0.000161482,0.000161482,0.000161482
72,4385.58,0.12356,0.03719,0.12143,0.79249,0.68493,0.67642,0.72648,0.545,0.70392,0.63785,0.70213,0.45534,1.31011,12.8723,0.94294,2.73079,0.000156275,0.000156275,0.000156275
73,4447.85,0.12238,0.03724,0.12066,0.79218,0.73163,0.61778,0.71194,0.53673,0.73163,0.61778,0.70116,0.45801,1.34005,13.3066,0.9877,2.80201,0.000151067,0.000151067,0.000151067
74,4510.39,0.12078,0.03531,0.12,0.79199,0.69431,0.64185,0.71114,0.54317,0.70334,0.64999,0.70956,0.45355,1.30908,13.1825,0.98301,2.7307,0.00014586,0.00014586,0.00014586
75,4573.46,0.11729,0.03698,0.1171,0.79239,0.67999,0.66434,0.71874,0.54338,0.68597,0.66059,0.70041,0.46158,1.31952,14.2765,1.03302,2.81567,0.000140652,0.000140652,0.000140652
76,4635.9,0.11394,0.03625,0.11536,0.79178,0.65271,0.62592,0.70982,0.53043,0.62328,0.66929,0.71219,0.4567,1.33274,13.9378,1.0276,2.82649,0.000135445,0.000135445,0.000135445
77,4699.58,0.11252,0.03148,0.11399,0.79171,0.71535,0.65271,0.71414,0.53401,0.71822,0.65383,0.70554,0.46707,1.3377,14.338,1.03208,2.83521,0.000130238,0.000130238,0.000130238
78,4761.85,0.10956,0.02711,0.11165,0.79012,0.7014,0.64285,0.71336,0.53302,0.71753,0.6561,0.71081,0.45715,1.35067,14.1777,1.04948,2.86671,0.00012503,0.00012503,0.00012503
79,4825.75,0.10688,0.02735,0.10946,0.79026,0.68055,0.65722,0.72781,0.54393,0.68422,0.66067,0.71715,0.46991,1.32753,13.6208,1.06279,2.84784,0.000119823,0.000119823,0.000119823
80,4889.47,0.10253,0.02207,0.10636,0.78964,0.64519,0.64415,0.71926,0.53803,0.66084,0.65804,0.71826,0.47078,1.32585,12.9678,1.02586,2.79621,0.000114615,0.000114615,0.000114615
81,4951.81,0.09903,0.02426,0.10441,0.78931,0.65644,0.65124,0.71609,0.54402,0.67872,0.66973,0.71928,0.47411,1.32879,13.5922,1.0113,2.83744,0.000109408,0.000109408,0.000109408
82,5015.46,0.09905,0.02177,0.1036,0.78951,0.65311,0.6502,0.71383,0.53421,0.66805,0.66406,0.70785,0.47068,1.33533,13.2723,1.00002,3.009,0.000104201,0.000104201,0.000104201
